date,rating,review,final_review,year,month,weekday
2025-07-23,4,شفته عن طريق الصدفة بامتحانات المراجعة بحس اني حمشي على عكس الناس لٰكنِ حبيت micky 18،اكو شي بيه خلاني اغير نظرتي تجاه ميكي ١٧ بطريقة عامة من ناحية الشخصية إنه عقلاني ومو متهور واحيانً يتخذ الاشياء الصحيحة واصحها لمن ضحى بحياته علمود ميكي ١٧،الفلم عكس تطورات حلوه وذكر شي مهم ان الانسان يسوي كلشي بس علمود يهرب من مخاوفه،او يهرب من مسؤولياته الي خلفهم بطريقة مو لائقة ٥/١٠,micky 18,2025,7,2
2025-07-22,5,i kept thinking the creature was my cat and i got sad,kept thinking creature cat got sad,2025,7,1
2025-07-22,6,It was alright,alright,2025,7,1
2025-07-22,6,"I liked this movie, they changed the plot from the book which I found a much more solid one.",liked movie changed plot book found much solid one,2025,7,1
2025-07-23,6,vaya transfondo filosófico,vaya transfondo filosfico,2025,7,2
2025-07-23,10,It made me value such thing. This portrays everything about life that we should take notes with. Rewatchable one. Hope my friends sees this movie as I do,made value thing portrays everything life take notes rewatchable one hope friends sees movie,2025,7,2
2025-07-22,8,Clone lives matter,clone lives matter,2025,7,1
2025-07-22,8,"É um filme que, se me falasse a sinopse, eu provavelmente não assistiria, mas me surpreendeu. Apesar do tom do filme ser leve e às vezes até divertido, traz reflexões importantes, e acredito que de uma forma bem executada. Claro que, pro meu amado Edward Cullen, é 1000/10!",um filme que se falasse sinopse eu provavelmente assistiria mas surpreendeu apesar tom filme ser leve e vezes divertido traz reflexes importantes e acredito que de uma forma bem executada claro que pro meu amado edward cullen 100010,2025,7,1
2025-07-22,9,actually better on rewatch somehow,actually better rewatch somehow,2025,7,1
2025-07-22,7,i love a silly dystopian movie. i think mark ruffalo found his niche in playing dicks with a silly way of talking in a dystopian fantasy movie (that was a poor things reference). 10/10 creature. “like he boofed a fucking eel”,love silly dystopian movie think mark ruffalo found niche playing dicks silly way talking dystopian fantasy movie poor things reference 1010 creature like boofed fucking eel,2025,7,1
2025-07-22,7,"Robert Pattinson - batman edition with the clutch of the century, AUBURNS GONNA WIN THE FOOTBALL GAME!",robert pattinson batman edition clutch century auburns gonna win football game,2025,7,1
2025-07-22,8,"Honestamente una de las más débiles del director, aún así me gustó muchos los elementos, me hubiera gustado que jugarán más con los elementos de clonación, faltaron más mickeys Rober Pattinson como siempre 10/10.",honestamente una de las ms dbiles del director gust muchos los elementos hubiera gustado que jugarn ms con los elementos de clonacin faltaron ms mickeys rober pattinson como siempre 1010,2025,7,1
2025-07-23,8,robert pattinson bias,robert pattinson bias,2025,7,2
2025-07-23,8,robert pattinson bias,robert pattinson bias,2025,7,2
2025-07-22,7,Last scene did everything for me Hate mickeys voice so much,last scene everything hate mickeys voice much,2025,7,1
2025-07-22,9,"Amazing movie!!! The underlying themes are incredible and I love the balance between the idea of being expendable vs. necessary for survival. The whole movie focused around the idea of survival and humanity, with a unique portrayal through interesting scenes & moments. Incredible acting, writing, and overall fun moments all throughout this movie.",amazing movie underlying themes incredible love balance idea expendable vs necessary survival whole movie focused around idea survival humanity unique portrayal interesting scenes moments incredible acting writing overall fun moments throughout movie,2025,7,1
2025-07-22,6,"Não me senti muito impactada, mas é um bom filme para passar o tempo.",senti muito impactada mas um bom filme para passar tempo,2025,7,1
2025-07-12,10,"i have not seen parasite so i dont really have that for my frame of reference, but i will just say this was probably a movie of the year for me. just delightfully fun and silly and heart wrecking and wonderful. its kind of rare that a scifi movie really feels like it makes the most of its premise and i was enraptured by its depiction of cloning and the experiences within. huge fan",seen parasite dont really frame reference say probably movie year delightfully fun silly heart wrecking wonderful kind rare scifi movie really feels like makes premise enraptured depiction cloning experiences within huge fan,2025,7,5
2025-07-22,6,"Esperava mais, porém é bom",esperava mais porm bom,2025,7,1
2025-07-23,6,"Why can't more men yearn for me like this? If you love me so much, then multiply yourself and freak me! CMON COWARD! Side note: If i could be reincarnated into any form just for a moment, I would choose to be Mark Ruffalo's fake teeth :)",cant men yearn like love much multiply freak cmon coward side note could reincarnated form moment would choose mark ruffalos fake teeth,2025,7,2
2025-07-23,10,"New idea, well executed, characters that were interesting and a good pace of story! Would watch again and highly recommend.",new idea well executed characters interesting good pace story would watch highly recommend,2025,7,2
2025-07-22,7,queria os dois pra mim,queria os dois pra mim,2025,7,1
2025-07-23,8,Gdy połączysz Challengersów z Donaldem Trumpem i Minecraftem,gdy poczysz challengersw z donaldem trumpem minecraftem,2025,7,2
2025-07-22,8,quero o 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1,quero 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1,2025,7,1
2025-07-22,7,divertido mas acho que não tenho vivência norte americana suficiente pra entender a crítica do filme não achei parecido com o trump,divertido mas acho que tenho vivncia norte americana suficiente pra entender crtica filme achei parecido com trump,2025,7,1
2025-07-23,9,kai take me instead aha 😅😅,kai take instead aha,2025,7,2
2025-07-22,8,bom filme,bom filme,2025,7,1
2025-07-22,6,Robert held the movie on his back the entire time.,robert held movie back entire time,2025,7,1
2025-07-20,7,"Peculiar. Robert Pattinson em atuação espetacular, bem fora do que estamos acostumados. Se for com a mente aberta, vai curtir a história e o modo como é contada",peculiar robert pattinson em atuao espetacular bem fora que estamos acostumados se com mente aberta vai curtir histria e modo como contada,2025,7,6
2025-07-22,8,poor mickey,poor mickey,2025,7,1
2025-07-22,3,No me gusto mucho la verdad.,gusto mucho la verdad,2025,7,1
2025-07-22,10,deus abencoe o swing neeeh,deus abencoe swing neeeh,2025,7,1
2025-07-22,9,"que filme ótimo, apesar de tratar de assuntos infelizmente muito atuais, tem um ar tao aconchegante e de pureza com a narração do mickey 17, achei de um conforto absurdo, me fez não querer que o filme acabasse",que filme timo apesar de tratar de assuntos infelizmente muito atuais tem um ar tao aconchegante e de pureza com narrao mickey 17 achei de um conforto absurdo fez querer que filme acabasse,2025,7,1
2025-07-22,4,"We need to start colonizing planets in search of more sauces ASAP. Pattinson's performances were enjoyable. Fun concept, but the antagonists were so over the top ridiculous that it just all seemed like a joke. WHY IS HE IN A BIRD COSTUME??? I NEED ANSWERS",need start colonizing planets search sauces asap pattinsons performances enjoyable fun concept antagonists top ridiculous seemed like joke bird costume need answers,2025,7,1
2025-03-11,6,Robert Pattinson fez uma voz engraçada,robert pattinson fez uma voz engraada,2025,3,1
2025-07-22,7,Isso tudo por que a muie nao quis dividir,isso tudo por que muie nao quis dividir,2025,7,1
2025-07-22,5,Wanted to like this more than I did,wanted like,2025,7,1
2025-07-22,8,"Si me gustó, ya tiene tiempo que la vi (relativamente) y podría verla de nuevo, Robert Pattinson Diosss 😍",si gust ya tiene tiempo que la vi relativamente podra verla de nuevo robert pattinson diosss,2025,7,1
2025-07-22,8,robert pattinson save me….save me robert pattinson….. everyone in this movie is hot i need both mickey 17 and 18 BIBLICALLY. BOAF.,robert pattinson save mesave robert pattinson everyone movie hot need mickey 17 18 biblically boaf,2025,7,1
2025-07-20,7,"There are some issues with some sets ups without pay offs, especially with some of the characters, but I was invested from beginning to end—R Patz was phenomenal through out.",issues sets ups without pay offs especially characters invested beginning endr patz phenomenal,2025,7,6
2025-03-21,6,um dos mais fracos do diretor,um dos mais fracos diretor,2025,3,4
2025-07-22,5,gostei da história mas achei meio ruim no geral? talvez o livro seja melhor,gostei da histria mas achei meio ruim geral talvez livro seja melhor,2025,7,1
2025-07-23,7,"ca a vla été maxer en sah mais c""était cool ça change des gros budget americains",ca vla maxer en sah mais ctait cool change des gros budget americains,2025,7,2
2025-07-22,6,Very disappointing. It’s overly long and tried to do way too much. The core idea of the movie is good and interesting but it gets lost in a mess of other ideas and a really bad final third of the movie that goes on far longer than it should. Somewhere in here there’s a great movie but I think ambition got the better of it.,disappointing overly long tried way much core idea movie good interesting gets lost mess ideas really bad final third movie goes far longer somewhere theres great movie think ambition got better,2025,7,1
2025-07-23,6,Je m'attendais à mieux,je mattendais mieux,2025,7,2
2025-07-22,7,Mickey 17 was really fun to watch. I really enjoyed the performance of the main actors. I feel as if the villain could have been a bit less “cartoon-y.” I loved a lot of the comedic moments and the performances throughout the movie.,mickey 17 really fun watch really enjoyed performance main actors feel villain could bit less cartoony loved lot comedic moments performances throughout movie,2025,7,1
2025-07-23,7,I still don’t understand why 18 woke up choosing violence? But I here for it,still dont understand 18 woke choosing violence,2025,7,2
2025-07-23,5,"This movie had a really intriguing concept, but the execution fell flat. The story could’ve been much tighter if they had simply focused on taking us through each of the 18 Mickeys in sequence starting with the first and ending with the last while exploring how his personality shifts with each iteration. They briefly touch on the idea that every Mickey has a different personality, but they don’t go deep enough, which feels like a missed opportunity. The subplot involving… more",movie really intriguing concept execution fell flat story couldve much tighter simply focused taking us 18 mickeys sequence starting first ending last exploring personality shifts iteration briefly touch idea every mickey different personality dont go deep enough feels like missed opportunity subplot involving,2025,7,2
2025-07-22,6,🐛,,2025,7,1
2025-07-22,6,This was weird and but i liked it,weird liked,2025,7,1
2025-07-22,8,Such a fun watch,fun watch,2025,7,1
2025-07-22,6,Achei a ideia do filme legal mas teve um momento que já queria q acabasse.,achei ideia filme legal mas teve um momento que j queria q acabasse,2025,7,1
2025-07-22,8,Damn I wish the voice in my head turned into a real life psychotic clone of my self 💔😪,damn wish voice head turned real life psychotic clone self,2025,7,1
2025-07-22,8,this was the first movie ive watched in months and it was so excellent i love u bong joon ho. rpatz was just excellent it was weird and i loved it.,first movie ive watched months excellent love u bong joon ho rpatz excellent weird loved,2025,7,1
2025-07-22,6,the airplane never has Bong Joon Ho’s shortfilm “influenza” but I guess this was okay.,airplane never bong joon hos shortfilm influenza guess okay,2025,7,1
2025-07-22,7,whoever told me not to watch this underestimated how low my bar would be when i was bedridden and could stream it for free,whoever told watch underestimated low bar would bedridden could stream free,2025,7,1
2025-07-23,6,Soooo… no threesome? 😢,soooo threesome,2025,7,2
2025-07-22,8,extra star because robert pattinson’s accent was fine this time,extra star robert pattinsons accent fine time,2025,7,1
2025-07-22,6,Also fell asleep in the movie theater bc I was high but it I liked the concept not the execution,also fell asleep movie theater bc high liked concept execution,2025,7,1
2025-07-22,5,This was close to the most disappointing movie Ive ever seen,close disappointing movie ive ever seen,2025,7,1
2025-07-16,7,"Impressed on how good Robert Pattinson played his role here I think it was a lil too long, but the movie is interesting and has a really nice plot Even though it’s a wtf type of movie, I liked it",impressed good robert pattinson played role think lil long movie interesting really nice plot even though wtf type movie liked,2025,7,2
2025-07-22,8,surprisingly good it’s funky it’s odd but has really good underlying comments on politics,surprisingly good funky odd really good underlying comments politics,2025,7,1
2025-07-22,8,weird penis looking mens,weird penis looking mens,2025,7,1
2025-07-22,4,"Muy colgada. El inicio me gustó, el concepto de buscar una nueva vida sin miedo a morir una y otra vez, con un toque cómico pero hasta cierto punto sin sentido. En lo personal no me aporto nada distinto a otra película taquillera dominguera. Un poco predecible y egocéntrica. Un mal copy de mars attack",muy colgada el inicio gust el concepto de buscar una nueva vida sin miedo morir una otra vez con un toque cmico pero hasta cierto punto sin sentido en lo personal aporto nada distinto otra pelcula taquillera dominguera un poco predecible egocntrica un mal copy de mars attack,2025,7,1
2025-07-22,9,"Too much to think, too little to write? I never freaking know how Bong Joon Ho's movies are gonna go. Every time I think ""ah, now I get it, THAT'S where it's headed!"" I get thrown a curveball and it swings directions. I'm legitimately impressed with the creativity of it all. I'm taking off half a star because the story very quickly turned to caricature (on purpose, I'm aware) and I think I would've enjoyed a little bit more character substance overall, but honestly it's more a question of preference than anything. Also, Mark Ruffalo and Robert Pattinson are excellent actors. I'm impressed.",much think little write never freaking know bong joon hos movies gonna go every time think ah get thats headed get thrown curveball swings directions im legitimately impressed creativity im taking half star story quickly turned caricature purpose im aware think wouldve enjoyed little bit character substance overall honestly question preference anything also mark ruffalo robert pattinson excellent actors im impressed,2025,7,1
2025-07-22,6,I liked the mise en contexte but then it got predictable and lost me,liked mise en contexte got predictable lost,2025,7,1
2025-07-22,9,"Eu realmente gostei desse filme, achei algo realmente louco do jeito q eu gosto, assisti ele no cinema com minha namorada e ela não gostou kskskks",eu realmente gostei desse filme achei algo realmente louco jeito q eu gosto assisti ele cinema com minha namorada e ela gostou kskskks,2025,7,1
2025-07-22,7,Ainda não terminei de ver porque o filme é muito longo e começa a ficar bom da metade pro final,ainda terminei de ver porque filme muito longo e comea ficar bom da metade pro final,2025,7,1
2025-07-22,10,Ate,ate,2025,7,1
2025-05-31,7,Really fun movie! Glad I saw it but can't say I'd watch it again.,really fun movie glad saw cant say id watch,2025,5,5
2025-07-19,4,"assisti esse durante o voo e confesso que dormi em algumas partes, mas mt foda né esse negócio de clonar gente.",assisti esse durante voo e confesso que dormi em algumas partes mas mt foda n esse negcio de clonar gente,2025,7,5
2025-07-23,8,would love to take one of those babies home,would love take one babies home,2025,7,2
2025-07-23,8,Donald trump vs thousands of rollie pollies,donald trump vs thousands rollie pollies,2025,7,2
2025-07-22,10,Toni Colette was lost in the sauce,toni colette lost sauce,2025,7,1
2025-07-19,7,"A speculative odyssey about identity, death, and expendability — Mickey 17 clones our compassion until we ask: what price humanity?",speculative odyssey identity death expendability mickey 17 clones compassion ask price humanity,2025,7,5
2025-07-22,7,Good watch but really underwhelming for what I expected,good watch really underwhelming expected,2025,7,1
2025-07-22,4,acho que eu tava esperando algo completamente diferente disso 🤕,acho que eu tava esperando algo completamente diferente disso,2025,7,1
2025-07-22,9,Good,good,2025,7,1
2025-07-22,6,até o robert pattinson tem tesão nele mesmo e fez um filme pra catar ele vraum,robert pattinson tem teso nele mesmo e fez um filme pra catar ele vraum,2025,7,1
2025-03-12,10,I love anything Robert is in so put multiples ones on screen and I am the happiest girl on earth,love anything robert put multiples ones screen happiest girl earth,2025,3,2
2025-07-22,8,isso aqui pra redação é um sucesso e ainda tem robert pattinson absurdamente lindo,isso aqui pra redao um sucesso e ainda tem robert pattinson absurdamente lindo,2025,7,1
2025-07-23,7,Ο Γουίλεμ νταφο απτό lighthouse θα λάτρευε τον Μίκη 17 και 18,lighthouse 17 18,2025,7,2
2025-07-22,9,"Criticizes the system, extreme capitalism and a dystopian world.",criticizes system extreme capitalism dystopian world,2025,7,1
2025-07-22,4,The acting and choices like blood sauce made me cringe a bit. I felt like it was meant to be filmed in a different language. Everything was a bit over the top.,acting choices like blood sauce made cringe bit felt like meant filmed different language everything bit top,2025,7,1
2025-07-22,8,Fun movie cool concept,fun movie cool concept,2025,7,1
2025-07-22,10,"Absolutely loved this movie great balance of humor and action that even my picky mom enjoyed. Movies like this really shine light on my I picked team Edward all those years ago, i could feel his aura for the next years to come and he hasn’t disappointed me once since.",absolutely loved movie great balance humor action even picky mom enjoyed movies like really shine light picked team edward years ago could feel aura next years come hasnt disappointed since,2025,7,1
2025-07-22,7,"Me ha parecido entretenida y original, pero también bastante rara. Me gusta cómo equilibra lo absurdo con lo filosófico. Robert Pattinson lo hace muy bien interpretando a ambos Mickeys. Al principio choca un poco que tengan personalidades tan diferentes, siendo clones con los mismos recuerdos, pero justo por eso me pareció interesante la escena en la que recuerdan de forma distinta el accidente de coche. No queda del todo claro por qué ocurre eso, y da pena que no lo… more",ha parecido entretenida original pero tambin bastante rara gusta cmo equilibra lo absurdo con lo filosfico robert pattinson lo hace muy bien interpretando ambos mickeys al principio choca un poco que tengan personalidades tan diferentes siendo clones con los mismos recuerdos pero justo por eso pareci interesante la escena en la que recuerdan de forma distinta el accidente de coche queda del todo claro por qu ocurre eso da pena que lo,2025,7,1
2025-07-22,7,"they don't show it but mickey 9 gets hit in the head with a coconut and dies and it makes a funny sound like ""donk!""",dont show mickey 9 gets hit head coconut dies makes funny sound like donk,2025,7,1
2025-07-22,8,Très cool mais manque un truc De plus scène dehor dans la neige trop longue,trs cool mais manque un truc de plus scne dehor dans la neige trop longue,2025,7,1
2025-07-23,10,"The things I would do with 18 Robert Pattinsons... Lord, forgive me.",things would 18 robert pattinsons lord forgive,2025,7,2
2025-07-22,5,"Super rara, pero ROBERT ESTA HERMOSO y es entretenida, para verla una sola vez igual.",super rara pero robert esta hermoso es entretenida para verla una sola vez igual,2025,7,1
2025-02-12,6,So fun! Robert is hilarious in it. I think movies like this age well so I’ll watch it with my teenage kids in 20 years. It feels ahead of its time.,fun robert hilarious think movies like age well ill watch teenage kids 20 years feels ahead time,2025,2,2
2025-07-22,10,Esse filme é literalmente “aceitei esse trabalho bosta pq to desesperado”. Eu te entendo mickey eu te entendo.,esse filme literalmente aceitei esse trabalho bosta pq desesperado eu te entendo mickey eu te entendo,2025,7,1
2025-07-22,1,Stopped watching after 10 minutes and that was too long,stopped watching 10 minutes long,2025,7,1
2025-07-23,4,"Bon concept, mais ça pue",bon concept mais pue,2025,7,2
2025-07-19,6,i liked the alien things but was uninterested the whole movie ngl - robert pattinson slayed though,liked alien things uninterested whole movie ngl robert pattinson slayed though,2025,7,5
2025-07-23,8,Le concept est vraiment bien,le concept est vraiment bien,2025,7,2
2025-07-21,9,Eu achei incrível.,eu achei incrvel,2025,7,0
2025-07-23,4,huh,huh,2025,7,2
2025-07-21,10,"Eu, como 90% das pessoas, só assisti esse filme pelo ménage com os dois Robert Pattison.",eu como 90 das pessoas assisti esse filme pelo mnage com os dois robert pattison,2025,7,0
2025-07-23,9,So n dou 5 estrelas pq o final foi meio meh,n dou 5 estrelas pq final foi meio meh,2025,7,2
2025-07-22,6,mhh,mhh,2025,7,1
2025-07-22,8,This shit was entertaining as hell and pretty much checks all the right boxes. Yeah it's flawed but if you were seriously expected another Parasite then you're a child. I think this will stand the test of time for sure.,shit entertaining hell pretty much checks right boxes yeah flawed seriously expected another parasite youre child think stand test time sure,2025,7,1
2025-07-23,4,"I expected a lot and received very little. Worst part was how this movie explains every plot turn to me like I am a five year old. Paired with the never ending narration and over the top villainy, this story becomes very quickly annoying rather than entertaining.",expected lot received little worst part movie explains every plot turn like five year old paired never ending narration top villainy story becomes quickly annoying rather entertaining,2025,7,2
2025-07-22,6,"Robert was cool, that’s abt it",robert cool thats abt,2025,7,1
2025-07-22,9,“I have to stop feeling guilty. It’s ok for me to be happy”.,stop feeling guilty ok happy,2025,7,1
2025-07-22,8,era o meu sonho dois roberts pattinsons só pra mim.. um doido e um coitado,era meu sonho dois roberts pattinsons pra mim um doido e um coitado,2025,7,1
2025-07-22,7,"passei o filme todo a pensar naquela musica do ""oh mickey you're so fineee.""",passei filme todo pensar naquela musica oh mickey youre fineee,2025,7,1
2025-07-22,4,"Historia aburrida, casi me quedo dormido. Sólo porque el protagonista es Pattinson no la odio.",historia aburrida casi quedo dormido slo porque el protagonista es pattinson la odio,2025,7,1
2025-07-22,5,Trump is bad.,trump bad,2025,7,1
2025-07-22,6,"Imagina casi follarte a dos Robert Pattinsons, esa fotocopiadora no era tan mala tbh.",imagina casi follarte dos robert pattinsons esa fotocopiadora era tan mala tbh,2025,7,1
2025-07-22,7,Fun performance from Pat.,fun performance pat,2025,7,1
2025-06-29,6,"Decent film and an interesting acting performance for sure, super corny at times and not quite what i was expecting from the trailers but a film i could watch again without feeling agrieved",decent film interesting acting performance sure super corny times quite expecting trailers film could watch without feeling agrieved,2025,6,6
2025-07-21,8,This dragged a bit but I fuck with it heavy,dragged bit fuck heavy,2025,7,0
2025-07-23,8,me gustaria saber qué se le pasa por la cabeza a bong joon ho,gustaria saber qu se le pasa por la cabeza bong joon ho,2025,7,2
2025-07-22,7,Pattinson é um atorzasso,pattinson um atorzasso,2025,7,1
2025-07-22,6,Tinha um potencial de crítica muito forte mas senti que teve um medo no meio do processo E aí o potencial sumiu...,tinha um potencial de crtica muito forte mas senti que teve um medo meio processo e potencial sumiu,2025,7,1
2025-07-22,6,"Bem característico do direitor esse mix de gêneros, um final aconchegante totalmente o avesso do seu começo",bem caracterstico direitor esse mix de gneros um final aconchegante totalmente avesso seu comeo,2025,7,1
2025-07-22,5,"Feels like the movie never finds it's footing, it had so much it was trying to say that it ended up rushing between themes. Absolutely hated the narration.",feels like movie never finds footing much trying say ended rushing themes absolutely hated narration,2025,7,1
2025-07-22,8,"A unique combination of comedy, “Starship Troopers” level of satire of political systems and a genuinely good story. Robert Pattinson is a phenomenal actor (and cute too but I digress), he really brings the movie to life. No spoilers, go watch this movie, go in without expectations and you will be happy you watched the movie.",unique combination comedy starship troopers level satire political systems genuinely good story robert pattinson phenomenal actor cute digress really brings movie life spoilers go watch movie go without expectations happy watched movie,2025,7,1
2025-07-22,5,Pattinson does his best but Mickey 17 needs to die and get reprinted.,pattinson best mickey 17 needs die get reprinted,2025,7,1
2025-07-22,8,"pretty good, slightly odd, but overall a good movie.",pretty good slightly odd overall good movie,2025,7,1
2025-07-22,8,Esse filme é o meme do cavalo,esse filme meme cavalo,2025,7,1
2025-07-23,2,Une étoile pour le gros chèque que joon ho à réussi à se faire sur le dos de ces yankees impérialistes en échange du pire film de sa carrière,une toile pour le gros chque que joon ho russi se faire sur le dos de ces yankees imprialistes en change du pire film de sa carrire,2025,7,2
2025-06-29,8,"It hits all the beats for a Bong Joon Ho movie. Barely veiled socio-political commentary, tonal whiplash between laugh out loud funny and deep discomfort, and sudden shocking violence. Mickey 17 is a well thought out sci-fi with a very intriguing premise and outstanding performances from everyone involved especially Robert Pattinson in a (sorta) dual role and Mark Ruffalo playing space Trump.",hits beats bong joon ho movie barely veiled sociopolitical commentary tonal whiplash laugh loud funny deep discomfort sudden shocking violence mickey 17 well thought scifi intriguing premise outstanding performances everyone involved especially robert pattinson sorta dual role mark ruffalo playing space trump,2025,6,6
2025-07-22,2,ts was so boring took me two days to kinda finish it sorry,ts boring took two days kinda finish sorry,2025,7,1
2025-07-22,10,"I don't even know what to say, it was so good.",dont even know say good,2025,7,1
2025-07-22,7,Trump versão gostoso,trump verso gostoso,2025,7,1
2025-07-22,6,Me surpreendeu positivamente. Aborda questões atuais de forma muito inteligente. Porém achei muito grande e com um ritmo um pouco cansativo. Mas valeu a experiência.,surpreendeu positivamente aborda questes atuais de forma muito inteligente porm achei muito grande e com um ritmo um pouco cansativo mas valeu experincia,2025,7,1
2025-07-22,6,meio que robert pattinson,meio que robert pattinson,2025,7,1
2025-07-22,10,Ni si quiera sabía de que se trataba está película no tenía idea de que esperar pero recomendada una historia muy interesante algo que e visto poco,ni si quiera saba de que se trataba est pelcula tena idea de que esperar pero recomendada una historia muy interesante algo que e visto poco,2025,7,1
2025-07-22,8,"Bao, gostei",bao gostei,2025,7,1
2025-07-22,8,Was a pretty fun comedic film. Enjoyed the first half a lot more than the last but was still worth the watch.,pretty fun comedic film enjoyed first half lot last still worth watch,2025,7,1
2025-07-22,8,Really enjoyed this and surprised it wasn’t rated higher on average,really enjoyed surprised wasnt rated higher average,2025,7,1
2025-07-22,10,"GOOOOOOD, Q buena historia",gooooood q buena historia,2025,7,1
2025-07-22,4,filme maconhado.,filme maconhado,2025,7,1
2025-07-23,7,"Chef d'oeuvre, effets vfx de qualité, et adaptation très bonne! Le scénario adapté garde toute sa gravité, et on s'attache très vite aux personnages ! Je recommande seulement pour les personnes qui aiment ce genre de film (SF, fantastique, etc...)",chef doeuvre effets vfx de qualit et adaptation trs bonne le scnario adapt garde toute sa gravit et sattache trs vite aux personnages je recommande seulement pour les personnes qui aiment ce genre de film sf fantastique etc,2025,7,2
2025-07-23,6,Surcoté,surcot,2025,7,2
2025-03-22,8,"ohh, i forgot to review this one, too! saw this a bit ago at the hollywood theatre ♡ i thought this would be similar to Moon, but they managed to do something different with a similar concept! also, as someone who enjoyed Snowpiercer, Micky 17 gave me a very similar vibe. very boldly silly while dealing with heavy topics like labor exploitation. thought pattinson did a great job playing both mickeys. i loved the idea that every iteration is slightly… more",ohh forgot review one saw bit ago hollywood theatre thought would similar moon managed something different similar concept also someone enjoyed snowpiercer micky 17 gave similar vibe boldly silly dealing heavy topics like labor exploitation thought pattinson great job playing mickeys loved idea every iteration slightly,2025,3,5
2025-03-28,8,Fun movie. Robby P sure can act…,fun movie robby p sure act,2025,3,4
2025-07-23,8,Robert Pattinson uses everything but his real voice and accent,robert pattinson uses everything real voice accent,2025,7,2
2025-07-22,7,+3.5 stars for the Tottenham references,35 stars tottenham references,2025,7,1
2025-07-22,8,Rob can do NO WRONG,rob wrong,2025,7,1
2025-07-22,8,I need the creepers in plushie form rn they were so cute,need creepers plushie form rn cute,2025,7,1
2025-07-22,2,A bit too ambitious and just get lost trying to realize all of its visions,bit ambitious get lost trying realize visions,2025,7,1
2025-07-22,10,"Ok, aún no la acabo pero ¿me pasara lo mismo por maltratar a una rata? Ya ahorita la trama me está llamando mucho la atención, promete mucho solo hay que ver si sigue asi, cool, TE AMO ROBERT PATTINSON!!",ok la acabo pero pasara lo mismo por maltratar una rata ya ahorita la trama est llamando mucho la atencin promete mucho solo hay que ver si sigue asi cool te amo robert pattinson,2025,7,1
2025-07-22,7,This movies was weirddds,movies weirddds,2025,7,1
2025-07-22,9,"So weird, I loved it!!",weird loved,2025,7,1
2025-07-22,7,Started off slow but picked up after half hour Really funny and really enjoyed it towards the end,started slow picked half hour really funny really enjoyed towards end,2025,7,1
2025-07-22,8,Mickey 17 was my favorite,mickey 17 favorite,2025,7,1
2025-07-22,10,Ugh love the trump style politician and their cult like following right down to the red hats!,ugh love trump style politician cult like following right red hats,2025,7,1
2025-07-22,8,watched it with bf and it was unexpectedly really good i lowk went into it blindly robert pattinson is a good actor wait… fell asleep at the end the movie was long asf,watched bf unexpectedly really good lowk went blindly robert pattinson good actor wait fell asleep end movie long asf,2025,7,1
2025-07-23,2,"Je viens de voir Mickey17, et c’est une grosse déception. Bong Joon-ho, après Parasite (bon film mais largement surcoté), se lance dans la SF hollywoodienne. Le résultat est froid, artificiel, et surtout profondément désincarné. Exit les acteurs coréens, casting full américain, avec Robert Pattinson en tête d’affiche. Sur le fond, pourquoi pas. Mais ça trahit ce qui faisait la richesse du cinéma de Bong, une identité culturelle forte, des performances brutes, ancrées dans le réel. Le pitch avait du potentiel,… more",je viens de voir mickey17 et cest une grosse dception bong joonho aprs parasite bon film mais largement surcot se lance dans la sf hollywoodienne le rsultat est froid artificiel et surtout profondment dsincarn exit les acteurs corens casting full amricain avec robert pattinson en tte daffiche sur le fond pourquoi pas mais trahit ce qui faisait la richesse du cinma de bong une identit culturelle forte des performances brutes ancres dans le rel le pitch avait du potentiel,2025,7,2
2025-07-22,9,amo poligamia e criticas ao capitalismo,amo poligamia e criticas ao capitalismo,2025,7,1
2025-07-22,7,Lowkey freaky 🫦,lowkey freaky,2025,7,1
2025-07-22,8,"zoco is an icon, a legend, and she is the moment. A unique concept and i ate it all up.",zoco icon legend moment unique concept ate,2025,7,1
2025-07-23,8,Funny and original,funny original,2025,7,2
2025-03-16,8,"this is what it literally means to witness a loved one’s death over and over and still love them. has dragging parts but it was still somewhat enjoyable. FUNNY. robert pattinson was great as mickey, and naomi ackie sexy as hell.",literally means witness loved ones death still love dragging parts still somewhat enjoyable funny robert pattinson great mickey naomi ackie sexy hell,2025,3,6
2025-07-23,6,après tout le monde,aprs tout le monde,2025,7,2
2025-07-22,8,Really makes you think about how far humans will go for advancement,really makes think far humans go advancement,2025,7,1
2025-07-21,7,"É um bom filme. Consegue ser divertidinho, e é isso, não precisa de muito mais.",um bom filme consegue ser divertidinho e isso precisa de muito mais,2025,7,0
2025-07-22,8,it feels really weird hating on mark ruffalo,feels really weird hating mark ruffalo,2025,7,1
2025-07-22,7,"this movie is entertaining and creative. robert pattinson's lead performance is eclectic and surprising, and the broad supporting cast works well. i felt a little disappointed by the last hird of the movie which sidelined the themes i responsed to most",movie entertaining creative robert pattinsons lead performance eclectic surprising broad supporting cast works well felt little disappointed last hird movie sidelined themes responsed,2025,7,1
2025-07-22,9,actually interesting,actually interesting,2025,7,1
